,sample,timeSinceboot,ADC0,ADC1,ADC2
2915,13.0,3015824781.0,1.034473,0.733154,1.050586
2916,12.0,3015829799.0,1.037695,0.71543,1.061865
2917,11.0,3015834817.0,1.117456,0.835474,1.108594
2918,10.0,3015839835.0,1.03125,0.670312,1.053003
2919,9.0,3015844853.0,1.027222,0.713818,1.034473
2920,8.0,3015849871.0,1.07395,0.745239,1.08523
2921,7.0,3015854889.0,1.032861,0.733154,1.069922
2922,6.0,3015859907.0,1.00144,0.646948,1.019971
2923,5.0,3015864925.0,1.042529,0.70415,1.06106
2924,4.0,3015869943.0,1.042529,0.706567,1.073145
2925,4.0,3015874961.0,0.945044,0.650977,1.016748
2926,2.0,3015884997.0,0.94021,0.729932,1.080395
2927,1.0,3015890015.0,0.770215,0.560742,0.971631
2928,0.0,3015895052.0,0.69126,0.555908,0.945044
2929,18.0,3015900084.0,0.668701,0.654199,1.002246
2930,17.0,3015905107.0,0.613916,0.544629,0.948267
2931,16.0,3015910131.0,0.581689,0.447949,0.870923
2932,15.0,3015915152.0,0.562353,0.543823,0.929736
2933,14.0,3015920170.0,0.544629,0.547852,0.94585
2934,13.0,3015925188.0,0.534961,0.475342,0.889453
2935,12.0,3015930206.0,0.526099,0.518848,0.906372
2936,11.0,3015935224.0,0.526904,0.563965,0.963574
2937,10.0,3015940242.0,0.518042,0.468091,0.898315
2938,9.0,3015945260.0,0.517236,0.501123,0.890259
2939,8.0,3015950278.0,0.518848,0.565576,0.951489
2940,7.0,3015955297.0,0.515625,0.505957,0.920068
2941,6.0,3015960315.0,0.509985,0.431836,0.876562
2942,5.0,3015965333.0,0.516431,0.550269,0.93457
2943,4.0,3015970351.0,0.516431,0.551074,0.943433
2944,3.0,3015975369.0,0.515625,0.480981,0.887036
2945,2.0,3015985405.0,0.515625,0.563159,0.957129
2946,1.0,3015990423.0,0.512402,0.471313,0.901538
2947,0.0,3015995458.0,0.563159,0.468091,0.895898
2948,18.0,3016000490.0,0.636475,0.566382,0.957935
2949,17.0,3016005512.0,0.626001,0.497095,0.938599
2950,16.0,3016010530.0,0.641309,0.497095,0.907178
2951,15.0,3016015548.0,0.711401,0.57041,0.966797
2952,14.0,3016020566.0,0.724292,0.555908,0.974854
2953,13.0,3016025584.0,0.688037,0.528516,0.949072
2954,12.0,3016030602.0,0.785522,0.593774,0.984521
2955,11.0,3016035620.0,0.84353,0.620361,1.032861
2956,10.0,3016040638.0,0.744434,0.581689,0.967603
2957,9.0,3016045656.0,0.788745,0.555908,0.974854
2958,8.0,3016050674.0,0.870117,0.675146,1.032056
2959,7.0,3016055692.0,0.804053,0.580884,0.98855
2960,6.0,3016060710.0,0.805664,0.58894,0.955518
2961,5.0,3016065728.0,0.854004,0.612305,1.00708
2962,4.0,3016070746.0,0.81936,0.620361,1.009497
2963,3.0,3016075764.0,0.750073,0.535767,0.960352
2964,1.0,3016085800.0,0.812109,0.655005,1.028833
2965,1.0,3016090819.0,0.799219,0.586523,0.973242
2966,0.0,3016095858.0,0.829834,0.588135,0.971631
2967,17.0,3016100892.0,0.924902,0.673535,1.03125
2968,17.0,3016105915.0,0.847559,0.610693,0.984521
2969,16.0,3016110936.0,0.814526,0.596191,0.961157
2970,15.0,3016115953.0,0.866895,0.655005,1.021582
2971,14.0,3016120971.0,0.851587,0.629224,1.021582
2972,13.0,3016125989.0,0.757324,0.547852,0.973242
2973,12.0,3016131007.0,0.865283,0.605859,1.015942
2974,11.0,3016136025.0,0.887036,0.656616,1.056226
2975,10.0,3016141043.0,0.805664,0.563159,0.996606
2976,9.0,3016146061.0,0.821777,0.567993,1.003052
2977,8.0,3016151080.0,0.891064,0.609888,1.054614
2978,7.0,3016156098.0,0.775854,0.498706,0.994995
2979,6.0,3016161116.0,0.669507,0.452783,0.928931
2980,5.0,3016166134.0,0.706567,0.518042,0.969214
2981,4.0,3016171152.0,0.602637,0.451978,0.942627
2982,3.0,3016176170.0,0.568799,0.374634,0.885425
2983,1.0,3016186206.0,0.621167,0.474536,0.96438
2984,0.0,3016191227.0,0.563965,0.38833,0.903149
2985,0.0,3016196267.0,0.543823,0.423779,0.908789
2986,17.0,3016201300.0,0.632446,0.480176,0.97002
2987,16.0,3016206324.0,0.589746,0.395581,0.918457
2988,16.0,3016211345.0,0.551074,0.368188,0.89187
2989,15.0,3016216365.0,0.584106,0.477759,0.952295
2990,14.0,3016221383.0,0.581689,0.411694,0.941016
2991,13.0,3016226401.0,0.536572,0.350464,0.883813
2992,12.0,3016231419.0,0.562353,0.416528,0.939404
2993,11.0,3016236437.0,0.596997,0.445532,0.963574
2994,10.0,3016241455.0,0.542212,0.361743,0.903149
2995,9.0,3016246473.0,0.545435,0.410083,0.917651
2996,8.0,3016251491.0,0.596997,0.4979,0.976465
2997,7.0,3016256509.0,0.553491,0.391553,0.918457
2998,6.0,3016261527.0,0.529321,0.427002,0.904761
2999,5.0,3016266545.0,0.583301,0.465674,0.965186
3000,4.0,3016271563.0,0.573633,0.411694,0.94585
3001,3.0,3016276581.0,0.518848,0.373828,0.890259
3002,1.0,3016286617.0,0.588135,0.422974,0.970825
3003,0.0,3016291660.0,0.531738,0.36416,0.907178
3004,18.0,3016296698.0,0.568799,0.411694,0.928125
3005,17.0,3016301721.0,0.717847,0.48501,1.009497
3006,16.0,3016306748.0,0.680786,0.411694,0.951489
3007,16.0,3016311771.0,0.711401,0.454395,0.967603
3008,15.0,3016316790.0,0.807275,0.578467,1.044946
3009,14.0,3016321809.0,0.789551,0.602637,1.029639
3010,13.0,3016326827.0,0.79519,0.565576,1.011108
3011,12.0,3016331845.0,0.893481,0.659839,1.077173
3012,11.0,3016336863.0,0.890259,0.680786,1.097314
3013,10.0,3016341881.0,0.852393,0.620361,1.054614
3014,9.0,3016346899.0,0.891064,0.677563,1.080395
3015,8.0,3016351917.0,0.935376,0.731543,1.131152
3016,7.0,3016356935.0,0.821777,0.64292,1.065894
3017,6.0,3016361953.0,0.918457,0.646948,1.067505
3018,5.0,3016366971.0,0.899927,0.717041,1.119873
3019,4.0,3016371989.0,0.909595,0.632446,1.083618
3020,2.0,3016382025.0,0.908789,0.696094,1.089258
3021,1.0,3016387043.0,0.901538,0.66145,1.095703
3022,0.0,3016392080.0,0.823389,0.560742,1.057837
3023,18.0,3016397113.0,0.877368,0.604248,1.051392
3024,17.0,3016402140.0,0.8677,0.658228,1.073145
3025,16.0,3016407161.0,0.756519,0.510791,0.999829
3026,15.0,3016412179.0,0.670312,0.478564,0.959546
3027,14.0,3016417197.0,0.700122,0.497095,0.996606
3028,14.0,3016422215.0,0.589746,0.397998,0.94585
3029,13.0,3016427233.0,0.565576,0.360938,0.901538
3030,12.0,3016432251.0,0.609082,0.449561,0.966797
3031,11.0,3016437269.0,0.601025,0.435864,0.96438
3032,10.0,3016442287.0,0.519653,0.318237,0.905566
3033,9.0,3016447305.0,0.580078,0.413306,0.94585
3034,8.0,3016452323.0,0.61311,0.433447,0.991772
3035,7.0,3016457341.0,0.518042,0.367383,0.918457
3036,6.0,3016462359.0,0.520459,0.359326,0.925708
3037,5.0,3016467377.0,0.601831,0.444727,0.996606
3038,4.0,3016472395.0,0.519653,0.372217,0.941016
3039,2.0,3016482431.0,0.569604,0.411694,0.968408
3040,1.0,3016487449.0,0.55188,0.426196,0.97002
3041,0.0,3016492490.0,0.47373,0.307764,0.903149
3042,18.0,3016497524.0,0.526099,0.403638,0.953906
3043,17.0,3016502550.0,0.561548,0.43667,1.015137
3044,16.0,3016507571.0,0.47373,0.355298,0.924097
3045,15.0,3016512590.0,0.486621,0.362549,0.929736
3046,14.0,3016517608.0,0.564771,0.452783,0.996606
3047,13.0,3016522626.0,0.50918,0.357715,0.936182
3048,12.0,3016527644.0,0.461646,0.344824,0.909595
3049,12.0,3016532662.0,0.55188,0.430225,0.97002
3050,11.0,3016537680.0,0.53335,0.400415,0.967603
3051,10.0,3016542698.0,0.464868,0.331934,0.907983
3052,9.0,3016547716.0,0.526904,0.38833,0.956323
3053,8.0,3016552734.0,0.673535,0.525293,1.02561
3054,7.0,3016557752.0,0.630029,0.40686,1.005469
3055,6.0,3016562770.0,0.719458,0.498706,1.034473
3056,5.0,3016567788.0,0.833862,0.59458,1.099731
3057,4.0,3016572806.0,0.762964,0.57041,1.057031
3058,2.0,3016582842.0,0.870923,0.665479,1.115039
3059,1.0,3016587860.0,0.868506,0.592969,1.100537
3060,0.0,3016592897.0,0.814526,0.582495,1.048169
3061,18.0,3016597930.0,0.898315,0.668701,1.10376
3062,17.0,3016602956.0,0.922485,0.663061,1.119067
3063,16.0,3016607980.0,0.849976,0.603442,1.06831
3064,15.0,3016613000.0,0.890259,0.620361,1.090063
3065,14.0,3016618018.0,0.943433,0.673535,1.139209
3066,13.0,3016623037.0,0.876562,0.617139,1.080395
3067,12.0,3016628055.0,0.871728,0.608276,1.06831
3068,11.0,3016633073.0,0.907178,0.681592,1.123096
3069,11.0,3016638091.0,0.908789,0.671118,1.10376
3070,10.0,3016643109.0,0.758936,0.579272,1.063477
3071,9.0,3016648127.0,0.916846,0.707373,1.110205
3072,8.0,3016653145.0,0.944238,0.684814,1.131152
3073,7.0,3016658163.0,0.871728,0.601831,1.07959
3074,6.0,3016663181.0,0.89187,0.590552,1.098926
3075,5.0,3016668199.0,0.92168,0.693677,1.145654
3076,4.0,3016673217.0,0.874146,0.622778,1.095703
3077,2.0,3016683253.0,0.91604,0.66709,1.148877
3078,1.0,3016688271.0,0.851587,0.645337,1.115845
3079,0.0,3016693306.0,0.780688,0.596191,1.080395
3080,18.0,3016698339.0,0.767798,0.59458,1.102148
3081,17.0,3016703363.0,0.641309,0.510791,1.065088
3082,16.0,3016708384.0,0.531738,0.462451,0.97727
3083,15.0,3016713403.0,0.535767,0.431836,0.986938
3084,14.0,3016718421.0,0.59458,0.490649,1.035278
3085,13.0,3016723439.0,0.512402,0.393164,0.973242
3086,12.0,3016728457.0,0.510791,0.406055,0.954712
3087,11.0,3016733475.0,0.568799,0.426196,1.009497
3088,10.0,3016738493.0,0.511597,0.367383,0.974048
3089,9.0,3016743511.0,0.448755,0.331934,0.924097
3090,9.0,3016748529.0,0.541406,0.44231,0.986938
3091,8.0,3016753547.0,0.555103,0.429419,0.999023
3092,7.0,3016758566.0,0.447949,0.36416,0.936987
3093,6.0,3016763584.0,0.505957,0.358521,0.966797
3094,5.0,3016768602.0,0.568799,0.497095,1.028027
3095,4.0,3016773620.0,0.494678,0.352881,0.949072
3096,2.0,3016783656.0,0.55188,0.46084,1.019971
3097,1.0,3016788674.0,0.506763,0.377051,0.97727
3098,0.0,3016793711.0,0.448755,0.319849,0.928931
3099,18.0,3016798747.0,0.525293,0.43667,0.999023
3100,17.0,3016803773.0,0.54624,0.411694,1.007886
3101,16.0,3016808796.0,0.449561,0.391553,0.941821
3102,15.0,3016813815.0,0.519653,0.384302,0.980493
3103,14.0,3016818833.0,0.604248,0.472119,1.040112
3104,13.0,3016823851.0,0.551074,0.404443,0.981299
3105,12.0,3016828869.0,0.574438,0.403638,0.986133
3106,11.0,3016833887.0,0.761353,0.542212,1.069116
3107,10.0,3016838905.0,0.675146,0.511597,1.027222
3108,9.0,3016843923.0,0.633252,0.360132,0.989355
3109,8.0,3016848941.0,0.703345,0.530127,1.053809
3110,8.0,3016853959.0,0.79519,0.563965,1.077978
3111,7.0,3016858977.0,0.723486,0.494678,1.035278
3112,6.0,3016863995.0,0.825,0.580884,1.086035
3113,5.0,3016869013.0,0.876562,0.640503,1.119873
3114,4.0,3016874031.0,0.808081,0.555908,1.058643
3115,2.0,3016884067.0,0.956323,0.673535,1.135986
3116,1.0,3016889085.0,0.874951,0.599414,1.086841
3117,0.0,3016894121.0,0.850781,0.576855,1.057837
3118,18.0,3016899155.0,0.932153,0.61875,1.121484
3119,17.0,3016904180.0,0.93457,0.647754,1.117456
3120,16.0,3016909199.0,0.823389,0.549463,1.070727
3121,15.0,3016914217.0,0.953906,0.675146,1.11665
3122,14.0,3016919235.0,0.945044,0.634058,1.141626
3123,13.0,3016924253.0,0.874146,0.609082,1.087646
3124,12.0,3016929271.0,0.865283,0.603442,1.098926
3125,11.0,3016934289.0,0.971631,0.700928,1.155322
3126,10.0,3016939307.0,0.900732,0.604248,1.111011
3127,9.0,3016944325.0,0.907178,0.623584,1.09812
3128,8.0,3016949343.0,0.961963,0.668701,1.150488
3129,7.0,3016954361.0,0.957129,0.634058,1.144043
3130,6.0,3016959379.0,0.906372,0.580884,1.095703
3131,6.0,3016964397.0,0.944238,0.665479,1.150488
3132,5.0,3016969415.0,0.973242,0.68562,1.185938
3133,4.0,3016974433.0,0.865283,0.602637,1.11665
3134,2.0,3016984469.0,0.77102,0.602637,1.144849
3135,1.0,3016989487.0,0.586523,0.410889,0.999023
3136,0.0,3016994522.0,0.514014,0.358521,0.954712
3137,18.0,3016999556.0,0.555103,0.463257,1.016748
3138,17.0,3017004581.0,0.530933,0.367383,1.000635
3139,16.0,3017009600.0,0.43667,0.344824,0.938599
3140,15.0,3017014618.0,0.501123,0.411694,0.994995
3141,14.0,3017019636.0,0.543823,0.428613,1.026416
3142,13.0,3017024654.0,0.443115,0.352075,0.954712
3143,12.0,3017029672.0,0.466479,0.38269,0.972436
3144,11.0,3017034690.0,0.532544,0.464868,1.030444
3145,10.0,3017039708.0,0.457617,0.381079,0.966797
3146,9.0,3017044726.0,0.419751,0.360938,0.951489
3147,8.0,3017049744.0,0.516431,0.443115,1.016748
3148,7.0,3017054763.0,0.441504,0.411694,0.992578
3149,6.0,3017059781.0,0.427002,0.332739,0.936182
3150,5.0,3017064799.0,0.470508,0.427002,0.993384
3151,4.0,3017069817.0,0.520459,0.411694,1.018359
3152,4.0,3017074835.0,0.417334,0.358521,0.953906
3153,2.0,3017084871.0,0.537378,0.44231,1.039307
3154,1.0,3017089889.0,0.411694,0.34563,0.95874
3155,0.0,3017094924.0,0.407666,0.348047,0.943433
3156,18.0,3017099956.0,0.480981,0.407666,1.014331
3157,17.0,3017104979.0,0.422168,0.354492,0.983716
3158,16.0,3017109998.0,0.38269,0.370605,0.93457
3159,15.0,3017115016.0,0.458423,0.397192,0.994189
3160,14.0,3017120034.0,0.471313,0.420557,1.015137
3161,13.0,3017125052.0,0.402832,0.342407,0.951489
3162,12.0,3017130070.0,0.433447,0.381079,0.974048
3163,11.0,3017135088.0,0.488232,0.433447,1.034473
3164,10.0,3017140106.0,0.397998,0.310986,0.961963
3165,9.0,3017145124.0,0.402832,0.341602,0.955518
3166,8.0,3017150142.0,0.472925,0.40686,1.020776
3167,7.0,3017155160.0,0.427808,0.352075,0.984521
3168,6.0,3017160178.0,0.372217,0.316626,0.938599
3169,5.0,3017165196.0,0.468091,0.402832,1.00144
3170,4.0,3017170214.0,0.447949,0.377856,1.010303
3171,3.0,3017175232.0,0.397192,0.336768,0.949072
3172,2.0,3017185268.0,0.493872,0.393164,1.023999
3173,1.0,3017190286.0,0.390747,0.322266,0.954712
3174,0.0,3017195324.0,0.407666,0.367383,0.949072
3175,18.0,3017200356.0,0.493066,0.399609,1.011914
3176,17.0,3017205380.0,0.414917,0.368994,0.974048
3177,16.0,3017210399.0,0.333545,0.303735,0.936182
3178,15.0,3017215417.0,0.465674,0.40686,0.995801
3179,14.0,3017220435.0,0.427808,0.372217,1.00144
3180,13.0,3017225453.0,0.390747,0.31582,0.941821
3181,12.0,3017230471.0,0.411694,0.386719,0.978882
3182,11.0,3017235489.0,0.493872,0.472925,1.029639
3183,10.0,3017240507.0,0.394775,0.323071,0.957129
3184,9.0,3017245525.0,0.403638,0.360132,0.956323
3185,8.0,3017250543.0,0.47937,0.421362,1.02561
3186,7.0,3017255561.0,0.406055,0.333545,0.974854
3187,6.0,3017260579.0,0.38269,0.329517,0.936987
3188,5.0,3017265597.0,0.441504,0.389941,1.00144
3189,4.0,3017270615.0,0.427808,0.364966,1.00144
3190,3.0,3017275633.0,0.402832,0.3271,0.944238
3191,2.0,3017285669.0,0.47373,0.406055,1.023193
3192,1.0,3017290687.0,0.394775,0.338379,0.955518
3193,0.0,3017295722.0,0.384302,0.348047,0.954712
3194,18.0,3017300749.0,0.492261,0.421362,1.02561
3195,17.0,3017305771.0,0.400415,0.372217,0.968408
3196,16.0,3017310792.0,0.387524,0.306152,0.941821
3197,15.0,3017315810.0,0.445532,0.375439,0.999829
3198,14.0,3017320828.0,0.427002,0.398804,0.998218
3199,13.0,3017325846.0,0.364966,0.29165,0.942627
3200,12.0,3017330864.0,0.408472,0.368994,0.984521
3201,11.0,3017335882.0,0.478564,0.405249,1.015942
3202,10.0,3017340900.0,0.36416,0.314209,0.952295
3203,9.0,3017345918.0,0.386719,0.352075,0.957935
3204,8.0,3017350936.0,0.451978,0.401221,1.026416
3205,7.0,3017355954.0,0.370605,0.339185,0.960352
3206,6.0,3017360972.0,0.332739,0.287622,0.936182
3207,5.0,3017365990.0,0.411694,0.411694,0.994995
3208,4.0,3017371008.0,0.411694,0.373828,0.981299
3209,3.0,3017376026.0,0.332739,0.29729,0.932153
3210,1.0,3017386062.0,0.411694,0.395581,1.000635
3211,0.0,3017391080.0,0.336768,0.303735,0.941821
3212,0.0,3017396115.0,0.370605,0.326294,0.952295
3213,17.0,3017401145.0,0.421362,0.389941,1.011914
3214,17.0,3017406168.0,0.3698,0.309375,0.951489
3215,16.0,3017411189.0,0.337573,0.331934,0.92168
3216,15.0,3017416209.0,0.400415,0.352881,0.98855
3217,14.0,3017421227.0,0.381885,0.350464,0.976465
3218,13.0,3017426245.0,0.314209,0.270703,0.929736
3219,12.0,3017431263.0,0.378662,0.357715,0.973242
3220,11.0,3017436281.0,0.389941,0.370605,0.994995
3221,10.0,3017441299.0,0.331934,0.292456,0.939404
3222,9.0,3017446317.0,0.350464,0.294067,0.954712
3223,8.0,3017451336.0,0.4125,0.40686,1.007886
3224,7.0,3017456354.0,0.332739,0.304541,0.949878
3225,6.0,3017461372.0,0.314209,0.298901,0.931348
3226,5.0,3017466390.0,0.373828,0.361743,0.984521
3227,4.0,3017471408.0,0.344019,0.33999,0.970825
3228,3.0,3017476426.0,0.277954,0.27312,0.920068
3229,1.0,3017486465.0,0.357715,0.322266,0.986133
3230,0.0,3017491505.0,0.295679,0.285205,0.928931
3231,18.0,3017496543.0,0.32146,0.358521,0.942627
3232,17.0,3017501569.0,0.384302,0.359326,0.987744
3233,16.0,3017506591.0,0.309375,0.298901,0.93457
3234,16.0,3017511611.0,0.303735,0.292456,0.925708
3235,15.0,3017516629.0,0.355298,0.354492,0.978076
3236,14.0,3017521647.0,0.331128,0.324683,0.956323
3237,13.0,3017526666.0,0.286011,0.282788,0.913623
3238,12.0,3017531684.0,0.335962,0.33999,0.966797
3239,11.0,3017536702.0,0.352075,0.386719,0.98291
3240,10.0,3017541720.0,0.293262,0.301318,0.936182
3241,9.0,3017546738.0,0.317432,0.342407,0.950684
3242,8.0,3017551756.0,0.364966,0.368188,0.996606
3243,7.0,3017556774.0,0.306152,0.304541,0.94585
3244,6.0,3017561792.0,0.300513,0.30293,0.941016
3245,5.0,3017566810.0,0.360132,0.38269,0.987744
3246,4.0,3017571828.0,0.331934,0.320654,0.962769
3247,2.0,3017581864.0,0.348853,0.336768,0.970825
3248,1.0,3017586882.0,0.38269,0.361743,0.983716
3249,0.0,3017591921.0,0.36416,0.271509,0.925708
3250,18.0,3017596955.0,0.372217,0.343213,0.952295
3251,17.0,3017601981.0,0.409277,0.411694,0.982104
3252,16.0,3017607003.0,0.459229,0.268286,0.93457
3253,15.0,3017612023.0,0.483398,0.305347,0.930542
3254,15.0,3017617041.0,0.494678,0.338379,0.986133
3255,14.0,3017622059.0,0.501123,0.317432,0.951489
3256,13.0,3017627077.0,0.501123,0.269897,0.913623
3257,12.0,3017632095.0,0.510791,0.344824,0.955518
3258,11.0,3017637113.0,0.511597,0.319849,0.957935
3259,10.0,3017642131.0,0.510791,0.257007,0.901538
3260,9.0,3017647149.0,0.512402,0.320654,0.930542
3261,8.0,3017652167.0,0.513208,0.292456,0.966797
3262,7.0,3017657185.0,0.511597,0.277148,0.920068
3263,6.0,3017662203.0,0.513208,0.298901,0.912012
3264,5.0,3017667221.0,0.515625,0.344824,0.970825
3265,4.0,3017672239.0,0.513208,0.294873,0.937793
3266,2.0,3017682275.0,0.515625,0.332739,0.941821
3267,1.0,3017687293.0,0.513208,0.309375,0.944238
3268,0.0,3017692329.0,0.514014,0.265063,0.896704
3269,18.0,3017697365.0,0.518042,0.29729,0.918457
3270,17.0,3017702390.0,0.4979,0.365771,0.937793
3271,16.0,3017707411.0,0.517236,0.26748,0.902344
3272,15.0,3017712430.0,0.516431,0.281177,0.899927
3273,14.0,3017717448.0,0.518042,0.331934,0.960352
3274,13.0,3017722466.0,0.516431,0.301318,0.917651
3275,13.0,3017727484.0,0.513208,0.271509,0.887036
3276,12.0,3017732502.0,0.517236,0.306152,0.936987
3277,11.0,3017737520.0,0.514014,0.306958,0.937793
3278,10.0,3017742538.0,0.512402,0.232837,0.887842
3279,9.0,3017747556.0,0.517236,0.307764,0.930542
3280,8.0,3017752574.0,0.517236,0.350464,0.959546
3281,7.0,3017757592.0,0.513208,0.285205,0.913623
3282,6.0,3017762610.0,0.515625,0.306958,0.911206
3283,5.0,3017767628.0,0.514014,0.335962,0.969214
3284,4.0,3017772646.0,0.515625,0.272314,0.91604
3285,2.0,3017782682.0,0.518848,0.402026,0.948267
3286,1.0,3017787700.0,0.517236,0.3698,0.947461
3287,0.0,3017792737.0,0.601831,0.357715,0.891064
3288,18.0,3017797770.0,0.609888,0.368994,0.935376
3289,17.0,3017802796.0,0.64856,0.438281,0.948267
3290,16.0,3017807819.0,0.57041,0.374634,0.915234
3291,15.0,3017812838.0,0.553491,0.411694,0.923291
3292,14.0,3017817856.0,0.614722,0.434253,0.97002
3293,13.0,3017822874.0,0.534961,0.381885,0.917651
3294,12.0,3017827892.0,0.438281,0.347241,0.899121
3295,12.0,3017832910.0,0.539795,0.464868,0.950684
3296,11.0,3017837928.0,0.534961,0.434253,0.931348
3297,10.0,3017842946.0,0.447144,0.385107,0.89187
3298,9.0,3017847964.0,0.528516,0.485815,0.924097
3299,8.0,3017852982.0,0.526904,0.418945,0.942627
3300,7.0,3017858000.0,0.518042,0.408472,0.89187
3301,6.0,3017863018.0,0.512402,0.378662,0.911206
3302,5.0,3017868036.0,0.586523,0.472925,0.963574
3303,4.0,3017873054.0,0.505151,0.375439,0.896704
3304,2.0,3017883090.0,0.588135,0.448755,0.948267
3305,1.0,3017888108.0,0.538989,0.444727,0.937793
3306,0.0,3017893142.0,0.505151,0.4552,0.89751
3307,18.0,3017898177.0,0.580078,0.478564,0.955518
3308,17.0,3017903202.0,0.628418,0.471313,0.995801
3309,16.0,3017908224.0,0.584912,0.458423,0.941016
3310,15.0,3017913243.0,0.627612,0.488232,0.965991
3311,14.0,3017918261.0,0.713013,0.50354,1.005469
3312,13.0,3017923279.0,0.605859,0.468091,0.955518
3313,12.0,3017928297.0,0.643726,0.466479,0.961963
3314,11.0,3017933315.0,0.664673,0.507568,1.01272
3315,10.0,3017938333.0,0.663867,0.518848,0.976465
3316,10.0,3017943351.0,0.652588,0.511597,0.945044
3317,9.0,3017948369.0,0.663867,0.525293,0.986133
3318,8.0,3017953387.0,0.639697,0.530127,1.004663
3319,7.0,3017958405.0,0.609082,0.435059,0.938599
3320,6.0,3017963423.0,0.644531,0.4552,0.976465
3321,5.0,3017968441.0,0.659033,0.563965,1.01272
3322,4.0,3017973459.0,0.66709,0.47937,0.96438
3323,2.0,3017983495.0,0.684814,0.477759,1.015137
3324,1.0,3017988513.0,0.63728,0.489038,0.995801
3325,0.0,3017993549.0,0.613916,0.471313,0.962769
3326,18.0,3017998582.0,0.70979,0.515625,1.01272
3327,17.0,3018003607.0,0.70415,0.513208,1.00144
3328,16.0,3018008627.0,0.608276,0.50354,0.982104
3329,15.0,3018013645.0,0.632446,0.494678,1.027222
3330,14.0,3018018663.0,0.706567,0.57041,1.037695
3331,13.0,3018023681.0,0.613916,0.452783,0.992578
3332,12.0,3018028699.0,0.632446,0.459229,0.986938
3333,11.0,3018033717.0,0.737183,0.57605,1.04978
3334,10.0,3018038735.0,0.634058,0.526904,1.01272
3335,9.0,3018043753.0,0.622778,0.486621,0.978076
3336,9.0,3018048771.0,0.607471,0.542212,1.032861
3337,8.0,3018053789.0,0.686426,0.538989,1.028027
3338,7.0,3018058807.0,0.613916,0.534961,0.983716
3339,6.0,3018063825.0,0.636475,0.480981,1.01272
3340,5.0,3018068843.0,0.621973,0.580884,1.043335
3341,4.0,3018073861.0,0.639697,0.468896,0.995801
3342,2.0,3018083897.0,0.703345,0.512402,1.028027
3343,1.0,3018088915.0,0.617139,0.507568,1.008691
3344,0.0,3018093948.0,0.607471,0.439087,0.965991
3345,18.0,3018098982.0,0.652588,0.531738,1.040112
3346,17.0,3018104008.0,0.629224,0.545435,1.024805
3347,16.0,3018109029.0,0.590552,0.464868,0.986938
3348,15.0,3018114046.0,0.655811,0.586523,1.024805
